date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-05-04,Arch-Kavalos-Zandtos-Dark-Lance-Of-Ossia-2019,Arch-Kavalos Zandtos,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Ossiarch-Bonereapers-Bone-Tithe-Nexus-2019,Bone-tithe Nexus,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,Ruinstorm-Daemon-Brutes-2019,Ruinstorm Daemon Brutes,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,145.0,A,false,false,false,false,false,,
2026-05-04,Holfoot-Bracegirdle-And-Robin-Smallburrow-2019,Shirriffs™ of the Shire™ – Holfoot Bracegirdle and Robin Smallburrow,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-04,Ruffian-Leaders-2019,Ruffian Leaders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-04,Gandalf-the-Grey-2019,"Gandalf the Grey Foot, Mounted and on Cart",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,89.0,A,false,false,false,false,false,,
2026-05-04,Legio-Custodes-Ares-Gunship-2019,Legio Custodes Ares Gunship,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,575.0,A,false,false,false,false,false,,
2026-05-04,Mechanicum-Acastus-Knight-Asterius-2019,Acastus Knight Asterius,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,660.0,A,false,false,false,false,false,,
2026-05-04,Necromunda-Kal-Jerico-and-Scabs-2019,Kal Jericho and Scabs,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Endless-Spells-Sylvaneth-2019,Endless Spells: Sylvaneth,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Eowyn-and-Merry-2019,Éowyn & Merry,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Raza-and-Delgamar-2019,Râza and Delgamar,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,41.0,A,false,false,false,false,false,,
2026-05-04,Chaos-Terminator-Sorcerer-2019,Sorcerer Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Hounds-2019,Flesh Hounds,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Chaos-Space-Marine-Chaos-Lord-2019,Chaos Lord in Terminator Armour,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Karanak-the-Hound-of-Vengeance-2019,Karanak,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,Bloodmaster-Herald-of-Khorne-2019,"Bloodmaster, Herald of Khorne",OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Dreadnought-Drop-Pod-2019,Legion Dreadnought Drop Pod,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,129.0,A,false,false,false,false,false,,
2026-05-04,Ortruum-8-8-Psi-Hound-2019,"Ortruum 8-8, Psi-hound Bounty Hunter",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Genestealer-Cults-Jackal-Alphus-2019,Jackal Alphus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Genestealer-Cults-Clamavus-2019,Clamavus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Loonboss-on-Mangler-Squigs-2019,Loonboss on Mangler Squigs,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Gobbapalooza-2019,Gobbapalooza,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Mangler-Squigs-2019,Mangler Squigs,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Rockgut-Troggoths-2019,Rockgut Troggoths,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Grots-Shootas-2019,Moonclan Shootas,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Squig-Herd-2019,Squig Herd,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Gloomspite-Gitz-Grots-2019,Moonclan Stabbas,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Thorin-Oakenshield-And-Company-2018,Thorin Oakenshield™ & Company,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Warriors-Of-Dale-2018,Warriors of Dale™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Theoden-King-Of-Rohan-2018,"Théoden™, King of Rohan™",OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-05-04,Palace-Guards-2018,Palace Guards,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Mirkwood-Rangers-2018,Mirkwood™ Rangers,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Legolas-Greenleaf-And-tauriel-2018,Legolas Greenleaf™ & Tauriel™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,36.5,A,false,false,false,false,false,,
2026-05-04,Goblin-Warriors-2018,Goblin Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Hunter-Orcs-2018,Hunter Orcs,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Gundabad-Ogres-2018,Gundabad Ogres,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,112.0,A,false,false,false,false,false,,
2026-05-04,Proteus-Pattern-Land-Speeder-Set-2-2018,Legion Proteus Land Speeder - Set 2,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,107.0,A,false,false,false,false,false,,
2026-05-04,Proteus-Pattern-Land-Speeder-Set-1-2018,Legion Proteus Land Speeder - Set 1,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,107.0,A,false,false,false,false,false,,
2026-05-04,Orks-Deffkilla-Wartrike-2018,Deffkilla Wartrike,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Ork-Warbiker-Mob-2018,Ork Warbiker Mob,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Jenetta-Krole-2018,"Jenetia Krole, Knight-Commander of the Silent Sisterhood",OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,75.0,A,false,false,false,false,false,,
2026-05-04,Warriors-Of-The-Last-Alliance-2018,Warriors of the Last Alliance,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Warriors-Of-The-Dead-2018,Warriors of the Dead,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,The-Balrog-2018,The Balrog™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,73.5,A,false,false,false,false,false,,
2026-05-04,Knights-Of-Dol-amroth-2018,Knights Of Dol Amroth™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Morgul-Knights-2018,Morgul Knights,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Rangers-Of-Middle-earth-2018,Rangers of Middle-earth™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Easterling-Kataphracts-2018,Easterling Kataphracts,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Easterling-Warriors-2018,Easterling Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Haradrim-Raiders-2018,Haradrim™ Raiders,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Warriors-Of-Minas-Tirith-2018,Warriors of Minas Tirith™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Knights-Of-Minas-Tirith-2018,Knights of Minas Tirith™,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Galadhrim-Warriors-2018,Galadhrim™ Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Uruk-hai-Scouts-2018,Uruk-hai™ Scouts,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Mordor-Orcs-2018,Mordor™ Orcs,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Uruk-hai-Warriors-2018,Uruk-hai™ Warriors,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,Etb-Chainrasp-Hordes-2018,Chainrasp Hordes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Nighthaunt-Grimghast-Reapers-2018,Grimghast Reapers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Warpseer-2018,Verminlord Warpseer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Lord-Skreech-2018,Lord Skreech Verminking,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Warbringer-2018,Verminlord Warbringer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Deciever-2018,Verminlord Deceiver,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Etb-Nighthaunt-Myrmourn-Banshees-2018,Myrmourn Banshees,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,20.5,A,false,false,false,false,false,,
2026-05-04,Daughters-Of-Khaine-Sisters-of-Slaughter-2018,Sisters of Slaughter,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Eisenhorn-2018,Eisenhorn,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Daughters-Of-Khaine-Witch-Aelves-2018,Witch Aelves,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Kataphron-Battle-Servitors-Destroyers-2017,Kataphron Destroyers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Kataphron-Battle-Servitors-Breachers-2017,Kataphron Breachers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Darkoath-Warqueen-Marakarr-Blood-Sky-2018,Darkoath Warqueen,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Astra-Militarum-Sly-Marbo-2018,Sly Marbo,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,33.5,A,false,false,false,false,false,,
2026-05-04,Emperors-Children-Legion-Deimos-Rhino-Doors-2018,Emperor's Children Legion Deimos Rhino Doors,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,23.0,A,false,false,false,false,false,,
2026-05-04,Poxbringer-Herald-Of-Nurgle-2018,Poxbringer,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Iron-Hands-Legion-Deimos-Rhino-Doors-2017,Iron Hands Legion Deimos Rhino Doors,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,23.0,A,false,false,false,false,false,,
2026-05-04,Astraeus-Super-heavy-Tank-2017,Astraeus Super-heavy Tank,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,435.0,A,false,false,false,false,false,,
2026-05-04,Ironstrider-Ballistarius-2017,Adeptus Mechanicus Ironstrider Ballistarius,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Sydonian-Dragoon-2017,Adeptus Mechanicus Sydonian Dragoon,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-04,Tau-Tigershark-AX-1-0-2017,T’au Tiger Shark AX-1-0,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,330.0,A,false,false,false,false,false,,
2026-05-04,Custodes-Gunship-2017,Legio Custodes Orion Assault Dropship,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,575.0,A,false,false,false,false,false,,
2026-05-04,Bards-Family-2017,Bard's Family,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-05-04,Sisters-of-Silence-Prosecutor-Cadre-Upgrade-Set-2017,Sisters of Silence Prosecutor Cadre Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-04,Thousand-Sons-Legion-Praetor-2017,Thousand Sons – Legion Cataphractii Praetor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,55.0,A,false,false,false,false,false,,
2026-05-04,Sisters-Of-Silence-Kharon-Pattern-Acquisitor-2017,Sisters Of Silence Kharon Pattern Acquisitor,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,175.0,A,false,false,false,false,false,,
2026-05-04,Iron-Hills-Dwarf-Crossbows-2017,Iron Hills Dwarves With Crossbows,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-05-04,Gwaihir-the-wind-lord-2017,Gwaihir™ the Wind Lord,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,117.0,A,false,false,false,false,false,,
2026-05-04,Iron-Hills-Chariot-2017,Iron Hills Chariot,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,205.0,A,false,false,false,false,false,,
2026-05-04,Thousand-Sons-Legion-Osiron-Pattern-Contemptor-Dreadnought-2017,Thousand Sons – Contemptor-Osiron Dreadnought,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,104.0,A,false,false,false,false,false,,
2026-05-04,Kharadron-Overlords-Grundstok-Thunderers-2017,Grundstok Thunderers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Legio-Custodes-Gyrfalcon-Pattern-Jetbike,Legio Custodes Gyrfalcon Pattern Jetbike,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,75.0,A,false,false,false,false,false,,
2026-05-04,Kharadron-Overlords-Arkanaut-admiral-2017,Arkanaut Admiral,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Stormcast-Eternals-Vanguard-Raptors-2017,Vanguard-Raptors With Longstrike Crossbows & Aetherwings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Stormcast-Eternals-Vanguard-Raptors-with-Hurricaine-Crossbows-2017,Vanguard-Raptors With Hurricane Crossbows & Aetherwings,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,the-changeling-2016,The Changeling,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-04,Burning-Chariot-of-Tzeentch,Burning Chariot of Tzeentch,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Kairos-Fateweaver-2017,Kairos Fateweaver,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-04,Legio-Custodes-Pallas-Grav-attack,Legio Custodes Pallas Grav-attack,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,128.0,A,false,false,false,false,false,,
2026-05-04,Ogrid-Thaumaturge,Ogroid Thaumaturge,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-04,Acastus-Knight-Porphyrion,Acastus Knight Porphyrion,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,710.0,A,false,false,false,false,false,,
2026-05-04,Lake-Town-House,Lake-town™ House,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-04,goliath-rockgrinder-2016,Goliath Rockgrinder,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Other Games']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,goliath-truck-2016,Goliath Truck,OOS Product,,false,,true,,,,,algolia,"['Other Games', 'Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,Exalted-Flamer-of-Tzeentch,Exalted Flamer of Tzeentch,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,herald-of-tzeentch-on-burning-chariot-2016,"Fateskimmer, Herald of Tzeentch on Burning Chariot",OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,lord-of-change-2016,Lord of Change,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Warhammer 40,000']",,miniatureKit,170.0,A,false,false,false,false,false,,
2026-05-04,The-Deathmages-Necromancer-2016,Necromancer,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,20.0,A,false,false,false,false,false,,
2026-05-04,beastclaw-raiders-frost-sabres,Frost Sabres,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,25.0,A,false,false,false,false,false,,
2026-05-04,Space-Marine-Sokar-pattern-Stormbird,Sokar Stormbird,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,1580.0,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Spite-Revenants,Spite-Revenants,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Tree-Revenants,Tree-Revenants,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Eater-Courts-Crypt-Infernal-Courtier,Crypt Infernal Courtier,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Eater-Courts-Crypt-Haunter-Courtier,Crypt Haunter Courtier,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Vargheists-2016,Vargheists,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Eater-Courts-Crypt-Flayers,Crypt Flayers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Flesh-Eater-Courts-Crypt-Horrors,Crypt Horrors,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-04,Ironjawz-Orruk-Brutes,Brutes,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,62.5,A,false,false,false,false,false,,
2026-05-04,Skaven-Pestilens-Verminlord-Corruptor,Verminlord Corruptor,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,122.0,A,false,false,false,false,false,,
2026-05-04,Deathlords-Nagash,"Nagash, Supreme Lord of the Undead",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,150.0,A,false,false,false,false,false,,
2026-05-04,Mechanicum-Cerastus-Knight-Atrapos,Cerastus Knight Atrapos,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,370.0,A,false,false,false,false,false,,
2026-05-04,KX139-Ta'unar-Supremacy-Armour-Pulse-Ordnance-Multi-driver,KX139 Ta'unar Supremacy Armour Pulse Ordnance Multi-driver,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,124.0,A,false,false,false,false,false,,
2026-05-04,Skaven-Warp-Lightning-Cannon-2015,Warp Lightning Cannon,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,Rotbringers-The-Glottkin,The Glottkin,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,145.0,A,false,false,false,false,false,,
2026-05-04,Pestilens-Plague-Claw-Catapult,Plagueclaw,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,43.5,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Treelord-Durthu,Spirit of Durthu,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Treelord-Ancient,Treelord Ancient,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-04,Sylvaneth-Treelord,Treelord,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,A,false,false,false,false,false,,
2026-05-04,Samus-Daemon-Prince-of-the-Ruinstorm,"Samus, Daemon Prince of the Ruinstorm",OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,151.0,A,false,false,false,false,false,,
2026-05-04,Khorne-Bloodbound-Blood-Warriors,Blood Warriors,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-04,Khorne-Bloodbound-Skullgrinder,Skullgrinder,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-04,Tau-Manta,Manta,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,2080.0,A,false,false,false,false,false,,
2026-05-04,Imperial-Navy-Voss-Pattern-Lightning-Strike-Fighter,Imperial Navy Voss Pattern Lightning Strike Fighter,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,175.0,A,false,false,false,false,false,,
2026-05-04,Imperial-Navy-Avenger-Strike-Fighter,Avenger Strike Fighter,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,205.0,A,false,false,false,false,false,,
2026-05-04,Mars-Pattern-Warhound-Titan-Plasma-Blastgun,Mars Pattern Warhound Titan Plasma Blastgun,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,87.0,A,false,false,false,false,false,,
2026-05-04,Mars-Pattern-Warhound-Titan-Mega-Bolter-Left-Arm-only,Mars Pattern Warhound Titan Vulcan Mega-bolter,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,87.0,A,false,false,false,false,false,,
2026-05-04,Reaver-Titan-Apocalypse-Missile-Launcher-Carapace-Only,Reaver Titan Apocalypse Missile Launcher,OOS Product,,false,,true,,,,,algolia,"['The Horus Heresy', 'Warhammer 40,000']",,miniatureKit,132.0,A,false,false,false,false,false,,
2026-05-04,Reaver-Titan-Powerfist-Arm-only,Reaver Titan Powerfist (Arm only),OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,154.0,A,false,false,false,false,false,,
2026-05-04,Tyranid-Harridan,Tyranid Harridan,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,535.0,A,false,false,false,false,false,,
2026-05-04,Ork-Gargantuan-Squiggoth,Ork Gargantuan Squiggoth,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,530.0,A,false,false,false,false,false,,
2026-05-04,Chaos-Decimator-Daemon-Engine,Chaos Decimator Daemon Engine,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,89.0,A,false,false,false,false,false,,
